id,dictionary_id,text,words,details,answered,changed_at
149,1,run,"[{""word"":""run"",""partOfSpeech"":""verb"",""translations"":[[""бегать""]]},{""word"":""ran""},{""word"":""run""}]",{},,2022-12-26T16:04:14
150,1,saw,"[{""word"":""saw"",""partOfSpeech"":""verb"",""translations"":[[""пилить""]]},{""word"":""sawed""},{""word"":""sawed | sawn""}]",{},,2022-12-26T16:04:14
151,1,say,"[{""word"":""say"",""partOfSpeech"":""verb"",""translations"":[[""сказать""],[""заявить""]]},{""word"":""said""},{""word"":""said""}]",{},,2022-12-26T16:04:14
152,1,see,"[{""word"":""see"",""partOfSpeech"":""verb"",""translations"":[[""видеть""]]},{""word"":""saw""},{""word"":""seen""}]",{},,2022-12-26T16:04:14
153,1,seek,"[{""word"":""seek"",""partOfSpeech"":""verb"",""translations"":[[""искать""]]},{""word"":""sought""},{""word"":""sought""}]",{},,2022-12-26T16:04:14
154,1,sell,"[{""word"":""sell"",""partOfSpeech"":""verb"",""translations"":[[""продавать""]]},{""word"":""sold""},{""word"":""sold""}]",{},,2022-12-26T16:04:14
155,1,send,"[{""word"":""send"",""partOfSpeech"":""verb"",""translations"":[[""посылать""]]},{""word"":""sent""},{""word"":""sent""}]",{},,2022-12-26T16:04:14
156,1,set,"[{""word"":""set"",""partOfSpeech"":""verb"",""translations"":[[""ставить""],[""устанавливать""]]},{""word"":""set""},{""word"":""set""}]",{},,2022-12-26T16:04:14
157,1,sew,"[{""word"":""sew"",""partOfSpeech"":""verb"",""translations"":[[""шить""]]},{""word"":""sewed""},{""word"":""sewn | sewed""}]",{},,2022-12-26T16:04:14
158,1,shake,"[{""word"":""shake"",""partOfSpeech"":""verb"",""translations"":[[""трясти""]]},{""word"":""shook""},{""word"":""shaken""}]",{},,2022-12-26T16:04:14
159,1,shave,"[{""word"":""shave"",""partOfSpeech"":""verb"",""translations"":[[""бриться""]]},{""word"":""shaved""},{""word"":""shaved | shaven""}]",{},,2022-12-26T16:04:14
160,1,shear,"[{""word"":""shear"",""partOfSpeech"":""verb"",""translations"":[[""стричь""]]},{""word"":""sheared""},{""word"":""sheared | shorn""}]",{},,2022-12-26T16:04:14
161,1,shed,"[{""word"":""shed"",""partOfSpeech"":""verb"",""translations"":[[""проливать""]]},{""word"":""shed""},{""word"":""shed""}]",{},,2022-12-26T16:04:14
162,1,shine,"[{""word"":""shine"",""partOfSpeech"":""verb"",""translations"":[[""светить""],[""сиять""],[""озарять""]]},{""word"":""shined | shone""},{""word"":""shined | shone""}]",{},,2022-12-26T16:04:14
163,1,shoot,"[{""word"":""shoot"",""partOfSpeech"":""verb"",""translations"":[[""стрелять""],[""давать побеги""]]},{""word"":""shot""},{""word"":""shot""}]",{},,2022-12-26T16:04:14
164,1,show,"[{""word"":""show"",""partOfSpeech"":""verb"",""translations"":[[""показывать""]]},{""word"":""showed""},{""word"":""shown | showed""}]",{},,2022-12-26T16:04:14
165,1,shrink,"[{""word"":""shrink"",""partOfSpeech"":""verb"",""translations"":[[""сокращаться""],[""сжиматься""]]},{""word"":""shrank | shrunk""},{""word"":""shrunk""}]",{},,2022-12-26T16:04:14
166,1,shut,"[{""word"":""shut"",""partOfSpeech"":""verb"",""translations"":[[""закрывать""],[""запирать""],[""затворять""]]},{""word"":""shut""},{""word"":""shut""}]",{},,2022-12-26T16:04:14
167,1,sing,"[{""word"":""sing"",""partOfSpeech"":""verb"",""translations"":[[""петь""]]},{""word"":""sang""},{""word"":""sung""}]",{},,2022-12-26T16:04:14
168,1,sink,"[{""word"":""sink"",""partOfSpeech"":""verb"",""translations"":[[""тонуть""],[""погружаться (под воду)""]]},{""word"":""sank | sunk""},{""word"":""sunk""}]",{},,2022-12-26T16:04:14
169,1,sit,"[{""word"":""sit"",""partOfSpeech"":""verb"",""translations"":[[""сидеть""]]},{""word"":""sat""},{""word"":""sat""}]",{},,2022-12-26T16:04:14
170,1,slay,"[{""word"":""slay"",""partOfSpeech"":""verb"",""translations"":[[""убивать""]]},{""word"":""slew | slayed""},{""word"":""slain | slayed""}]",{},,2022-12-26T16:04:14
171,1,sleep,"[{""word"":""sleep"",""partOfSpeech"":""verb"",""translations"":[[""спать""]]},{""word"":""slept""},{""word"":""slept""}]",{},,2022-12-26T16:04:14
172,1,slide,"[{""word"":""slide"",""partOfSpeech"":""verb"",""translations"":[[""скользить""]]},{""word"":""slid""},{""word"":""slid""}]",{},,2022-12-26T16:04:14
173,1,sling,"[{""word"":""sling"",""partOfSpeech"":""verb"",""translations"":[[""бросать""],[""швырять""]]},{""word"":""slung""},{""word"":""slung""}]",{},,2022-12-26T16:04:14
174,1,slink,"[{""word"":""slink"",""partOfSpeech"":""verb"",""translations"":[[""красться""],[""идти крадучись""]]},{""word"":""slunk""},{""word"":""slunk""}]",{},,2022-12-26T16:04:14
175,1,slit,"[{""word"":""slit"",""partOfSpeech"":""verb"",""translations"":[[""разрезать""],[""рвать в длину""]]},{""word"":""slit""},{""word"":""slit""}]",{},,2022-12-26T16:04:14
176,1,smell,"[{""word"":""smell"",""partOfSpeech"":""verb"",""translations"":[[""пахнуть""],[""нюхать""]]},{""word"":""smelled | smelt""},{""word"":""smelled | smelt""}]",{},,2022-12-26T16:04:14
177,1,sow,"[{""word"":""sow"",""partOfSpeech"":""verb"",""translations"":[[""сеять""]]},{""word"":""sowed""},{""word"":""sown | sowed""}]",{},,2022-12-26T16:04:14
178,1,speak,"[{""word"":""speak"",""partOfSpeech"":""verb"",""translations"":[[""говорить""]]},{""word"":""spoke""},{""word"":""spoken""}]",{},,2022-12-26T16:04:14
179,1,speed,"[{""word"":""speed"",""partOfSpeech"":""verb"",""translations"":[[""ускорять""],[""спешить""]]},{""word"":""sped | speeded""},{""word"":""sped | speeded""}]",{},,2022-12-26T16:04:14
180,1,spell,"[{""word"":""spell"",""partOfSpeech"":""verb"",""translations"":[[""писать или читать по буквам""]]},{""word"":""spelled | spelt""},{""word"":""spelled | spelt""}]",{},,2022-12-26T16:04:14
181,1,spend,"[{""word"":""spend"",""partOfSpeech"":""verb"",""translations"":[[""тратить""],[""расходовать""]]},{""word"":""spent""},{""word"":""spent""}]",{},,2022-12-26T16:04:14
182,1,spill,"[{""word"":""spill"",""partOfSpeech"":""verb"",""translations"":[[""проливать""],[""разливать""]]},{""word"":""spilled | spilt""},{""word"":""spilled | spilt""}]",{},,2022-12-26T16:04:14
183,1,spin,"[{""word"":""spin"",""partOfSpeech"":""verb"",""translations"":[[""прясть""]]},{""word"":""spun""},{""word"":""spun""}]",{},,2022-12-26T16:04:14
184,1,spit,"[{""word"":""spit"",""partOfSpeech"":""verb"",""translations"":[[""плевать""]]},{""word"":""spit | spat""},{""word"":""spit | spat""}]",{},,2022-12-26T16:04:14
185,1,split,"[{""word"":""split"",""partOfSpeech"":""verb"",""translations"":[[""расщеплять""]]},{""word"":""split""},{""word"":""split""}]",{},,2022-12-26T16:04:14
186,1,spoil,"[{""word"":""spoil"",""partOfSpeech"":""verb"",""translations"":[[""портить""]]},{""word"":""spoiled | spoilt""},{""word"":""spoiled | spoilt""}]",{},,2022-12-26T16:04:14
187,1,spread,"[{""word"":""spread"",""partOfSpeech"":""verb"",""translations"":[[""распространиться""]]},{""word"":""spread""},{""word"":""spread""}]",{},,2022-12-26T16:04:14
188,1,spring,"[{""word"":""spring"",""partOfSpeech"":""verb"",""translations"":[[""вскочить""],[""возникнуть""]]},{""word"":""sprang | sprung""},{""word"":""sprung""}]",{},,2022-12-26T16:04:14
189,1,stand,"[{""word"":""stand"",""partOfSpeech"":""verb"",""translations"":[[""стоять""]]},{""word"":""stood""},{""word"":""stood""}]",{},,2022-12-26T16:04:14
190,1,steal,"[{""word"":""steal"",""partOfSpeech"":""verb"",""translations"":[[""воровать""],[""красть""]]},{""word"":""stole""},{""word"":""stolen""}]",{},,2022-12-26T16:04:14
191,1,stick,"[{""word"":""stick"",""partOfSpeech"":""verb"",""translations"":[[""уколоть""],[""приклеить""]]},{""word"":""stuck""},{""word"":""stuck""}]",{},,2022-12-26T16:04:14
192,1,sting,"[{""word"":""sting"",""partOfSpeech"":""verb"",""translations"":[[""жалить""]]},{""word"":""stung""},{""word"":""stung""}]",{},,2022-12-26T16:04:14
193,1,stink,"[{""word"":""stink"",""partOfSpeech"":""verb"",""translations"":[[""вонять""]]},{""word"":""stunk | stank""},{""word"":""stunk""}]",{},,2022-12-26T16:04:14
194,1,strew,"[{""word"":""strew"",""partOfSpeech"":""verb"",""translations"":[[""усеять""],[""устлать""]]},{""word"":""strewed""},{""word"":""strewn | strewed""}]",{},,2022-12-26T16:04:14
195,1,stride,"[{""word"":""stride"",""partOfSpeech"":""verb"",""translations"":[[""шагать""],[""наносить удар""]]},{""word"":""strode""},{""word"":""stridden""}]",{},,2022-12-26T16:04:14
196,1,strike,"[{""word"":""strike"",""partOfSpeech"":""verb"",""translations"":[[""ударить""],[""бить""],[""бастовать""]]},{""word"":""struck""},{""word"":""struck""}]",{},,2022-12-26T16:04:14
197,1,string,"[{""word"":""string"",""partOfSpeech"":""verb"",""translations"":[[""нанизать""],[""натянуть""]]},{""word"":""strung""},{""word"":""strung""}]",{},,2022-12-26T16:04:14
198,1,strive,"[{""word"":""strive"",""partOfSpeech"":""verb"",""translations"":[[""стараться""]]},{""word"":""strove | strived""},{""word"":""striven | strived""}]",{},,2022-12-26T16:04:14
199,1,sublet,"[{""word"":""sublet"",""partOfSpeech"":""verb"",""translations"":[[""передавать в субаренду""]]},{""word"":""sublet""},{""word"":""sublet""}]",{},,2022-12-26T16:04:14
200,1,swear,"[{""word"":""swear"",""partOfSpeech"":""verb"",""translations"":[[""клясться""],[""присягать""]]},{""word"":""swore""},{""word"":""sworn""}]",{},,2022-12-26T16:04:14
201,1,sweep,"[{""word"":""sweep"",""partOfSpeech"":""verb"",""translations"":[[""мести""],[""подметать""],[""сметать""]]},{""word"":""swept""},{""word"":""swept""}]",{},,2022-12-26T16:04:14
202,1,swell,"[{""word"":""swell"",""partOfSpeech"":""verb"",""translations"":[[""разбухать""]]},{""word"":""swelled""},{""word"":""swollen | swelled""}]",{},,2022-12-26T16:04:14
203,1,swim,"[{""word"":""swim"",""partOfSpeech"":""verb"",""translations"":[[""плавать""],[""плыть""]]},{""word"":""swam""},{""word"":""swum""}]",{},,2022-12-26T16:04:14
204,1,swing,"[{""word"":""swing"",""partOfSpeech"":""verb"",""translations"":[[""качать""],[""раскачивать""],[""вертеть""]]},{""word"":""swung""},{""word"":""swung""}]",{},,2022-12-26T16:04:14
205,1,take,"[{""word"":""take"",""partOfSpeech"":""verb"",""translations"":[[""брать""],[""взять""]]},{""word"":""took""},{""word"":""taken""}]",{},,2022-12-26T16:04:14
206,1,teach,"[{""word"":""teach"",""partOfSpeech"":""verb"",""translations"":[[""учить""],[""обучать""]]},{""word"":""taught""},{""word"":""taught""}]",{},,2022-12-26T16:04:14
207,1,tear,"[{""word"":""tear"",""partOfSpeech"":""verb"",""translations"":[[""рвать""]]},{""word"":""tore""},{""word"":""torn""}]",{},,2022-12-26T16:04:14
208,1,tell,"[{""word"":""tell"",""partOfSpeech"":""verb"",""translations"":[[""рассказать""]]},{""word"":""told""},{""word"":""told""}]",{},,2022-12-26T16:04:14
209,1,think,"[{""word"":""think"",""partOfSpeech"":""verb"",""translations"":[[""думать""]]},{""word"":""thought""},{""word"":""thought""}]",{},,2022-12-26T16:04:14
210,1,throw,"[{""word"":""throw"",""partOfSpeech"":""verb"",""translations"":[[""бросить""]]},{""word"":""threw""},{""word"":""thrown""}]",{},,2022-12-26T16:04:14
211,1,thrust,"[{""word"":""thrust"",""partOfSpeech"":""verb"",""translations"":[[""колоть""],[""пронзать""]]},{""word"":""thrust""},{""word"":""thrust""}]",{},,2022-12-26T16:04:14
212,1,tread,"[{""word"":""tread"",""partOfSpeech"":""verb"",""translations"":[[""ступать""]]},{""word"":""trod""},{""word"":""trodden | trod""}]",{},,2022-12-26T16:04:14
213,1,unbend,"[{""word"":""unbend"",""partOfSpeech"":""verb"",""translations"":[[""выпрямляться""],[""разгибаться""]]},{""word"":""unbent""},{""word"":""unbent""}]",{},,2022-12-26T16:04:14
214,1,underbid,"[{""word"":""underbid"",""partOfSpeech"":""verb"",""translations"":[[""снижать цену""]]},{""word"":""underbid""},{""word"":""underbid""}]",{},,2022-12-26T16:04:14
215,1,undercut,"[{""word"":""undercut"",""partOfSpeech"":""verb"",""translations"":[[""сбивать цены""]]},{""word"":""undercut""},{""word"":""undercut""}]",{},,2022-12-26T16:04:14
216,1,undergo,"[{""word"":""undergo"",""partOfSpeech"":""verb"",""translations"":[[""испытывать""],[""переносить""]]},{""word"":""underwent""},{""word"":""undergone""}]",{},,2022-12-26T16:04:14
217,1,underlie,"[{""word"":""underlie"",""partOfSpeech"":""verb"",""translations"":[[""лежать в основе""]]},{""word"":""underlay""},{""word"":""underlain""}]",{},,2022-12-26T16:04:14
218,1,underpay,"[{""word"":""underpay"",""partOfSpeech"":""verb"",""translations"":[[""оплачивать слишком низко""]]},{""word"":""underpaid""},{""word"":""underpaid""}]",{},,2022-12-26T16:04:14
219,1,undersell,"[{""word"":""undersell"",""partOfSpeech"":""verb"",""translations"":[[""продавать дешевле""]]},{""word"":""undersold""},{""word"":""undersold""}]",{},,2022-12-26T16:04:14
220,1,understand,"[{""word"":""understand"",""partOfSpeech"":""verb"",""translations"":[[""понимать""],[""постигать""]]},{""word"":""understood""},{""word"":""understood""}]",{},,2022-12-26T16:04:14
221,1,undertake,"[{""word"":""undertake"",""partOfSpeech"":""verb"",""translations"":[[""предпринять""]]},{""word"":""undertook""},{""word"":""undertaken""}]",{},,2022-12-26T16:04:14
222,1,underwrite,"[{""word"":""underwrite"",""partOfSpeech"":""verb"",""translations"":[[""подписываться""]]},{""word"":""underwrote""},{""word"":""underwritten""}]",{},,2022-12-26T16:04:14
223,1,undo,"[{""word"":""undo"",""partOfSpeech"":""verb"",""translations"":[[""уничтожать сделанное""]]},{""word"":""undid""},{""word"":""undone""}]",{},,2022-12-26T16:04:14
224,1,unfreeze,"[{""word"":""unfreeze"",""partOfSpeech"":""verb"",""translations"":[[""размораживать""]]},{""word"":""unfroze""},{""word"":""unfrozen""}]",{},,2022-12-26T16:04:14
225,1,unsay,"[{""word"":""unsay"",""partOfSpeech"":""verb"",""translations"":[[""брать назад свои слова""]]},{""word"":""unsaid""},{""word"":""unsaid""}]",{},,2022-12-26T16:04:14
226,1,unwind,"[{""word"":""unwind"",""partOfSpeech"":""verb"",""translations"":[[""развертывать""]]},{""word"":""unwound""},{""word"":""unwound""}]",{},,2022-12-26T16:04:14
227,1,uphold,"[{""word"":""uphold"",""partOfSpeech"":""verb"",""translations"":[[""поддерживать""]]},{""word"":""upheld""},{""word"":""upheld""}]",{},,2022-12-26T16:04:14
228,1,upset,"[{""word"":""upset"",""partOfSpeech"":""verb"",""translations"":[[""опрокинуться""]]},{""word"":""upset""},{""word"":""upset""}]",{},,2022-12-26T16:04:14
229,1,wake,"[{""word"":""wake"",""partOfSpeech"":""verb"",""translations"":[[""просыпаться""]]},{""word"":""woke | waked""},{""word"":""woken | waked""}]",{},,2022-12-26T16:04:14
230,1,waylay,"[{""word"":""waylay"",""partOfSpeech"":""verb"",""translations"":[[""подстерегать""]]},{""word"":""waylaid""},{""word"":""waylaid""}]",{},,2022-12-26T16:04:14
231,1,wear,"[{""word"":""wear"",""partOfSpeech"":""verb"",""translations"":[[""носить (одежду)""]]},{""word"":""wore""},{""word"":""worn""}]",{},,2022-12-26T16:04:14
232,1,weave,"[{""word"":""weave"",""partOfSpeech"":""verb"",""translations"":[[""ткать""]]},{""word"":""wove | weaved""},{""word"":""woven | weaved""}]",{},,2022-12-26T16:04:14
233,1,wed,"[{""word"":""wed"",""partOfSpeech"":""verb"",""translations"":[[""жениться""],[""выдавать замуж""]]},{""word"":""wed | wedded""},{""word"":""wed | wedded""}]",{},,2022-12-26T16:04:14
234,1,weep,"[{""word"":""weep"",""partOfSpeech"":""verb"",""translations"":[[""плакать""],[""рыдать""]]},{""word"":""wept""},{""word"":""wept""}]",{},,2022-12-26T16:04:14
235,1,wet,"[{""word"":""wet"",""partOfSpeech"":""verb"",""translations"":[[""мочить""],[""увлажнять""]]},{""word"":""wet | wetted""},{""word"":""wet | wetted""}]",{},,2022-12-26T16:04:14
236,1,win,"[{""word"":""win"",""partOfSpeech"":""verb"",""translations"":[[""победить""],[""выиграть""]]},{""word"":""won""},{""word"":""won""}]",{},,2022-12-26T16:04:14
237,1,wind,"[{""word"":""wind"",""partOfSpeech"":""verb"",""translations"":[[""заводить (механизм)""]]},{""word"":""wound""},{""word"":""wound""}]",{},,2022-12-26T16:04:14
238,1,withdraw,"[{""word"":""withdraw"",""partOfSpeech"":""verb"",""translations"":[[""взять назад""],[""отозвать""]]},{""word"":""withdrew""},{""word"":""withdrawn""}]",{},,2022-12-26T16:04:14
239,1,withhold,"[{""word"":""withhold"",""partOfSpeech"":""verb"",""translations"":[[""воздерживаться""],[""отказывать""]]},{""word"":""withheld""},{""word"":""withheld""}]",{},,2022-12-26T16:04:14
240,1,withstand,"[{""word"":""withstand"",""partOfSpeech"":""verb"",""translations"":[[""противостоять""]]},{""word"":""withstood""},{""word"":""withstood""}]",{},,2022-12-26T16:04:14
241,1,wring,"[{""word"":""wring"",""partOfSpeech"":""verb"",""translations"":[[""скрутить""],[""сжимать""]]},{""word"":""wrung""},{""word"":""wrung""}]",{},,2022-12-26T16:04:14
242,1,write,"[{""word"":""write"",""partOfSpeech"":""verb"",""translations"":[[""писать""]]},{""word"":""wrote""},{""word"":""written""}]",{},,2022-12-26T16:04:14
243,1,be,"[{""word"":""be"",""partOfSpeech"":""verb"",""translations"":[[""быть""]]},{""word"":""was | were""},{""word"":""been""}]",{},,2022-12-26T16:04:14
244,1,have | has,"[{""word"":""have | has"",""partOfSpeech"":""verb"",""translations"":[[""иметь""]]},{""word"":""had""},{""word"":""had""}]",{},,2022-12-26T16:04:14
245,2,atmospheric,"[{""word"":""atmospheric"",""transcription"":""ˌætməs'ferik"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""atmospheric front"",""translation"":""атмосферный фронт""},{""example"":""atmospheric layer"",""translation"":""слой атмосферы""},{""example"":""atmospheric instability"",""translation"":""атмосферная нестабильность""}],""translations"":[[""атмосферный""]]}]",{},,2022-12-26T16:04:14
246,2,weather,"[{""word"":""weather"",""transcription"":""'weðə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""weather forecast"",""translation"":""прогноз погоды""},{""example"":""weather bureau"",""translation"":""бюро погоды""},{""example"":""nasty weather"",""translation"":""ненастная погода""},{""example"":""spell of cold weather"",""translation"":""похолодание""}],""translations"":[[""погода""]]}]",{},,2022-12-26T16:04:14
247,2,snow,"[{""word"":""snow"",""transcription"":""snəu"",""partOfSpeech"":""noun"",""examples"":[{""example"":""It snows."",""translation"":""Идет снег.""},{""example"":""a flake of snow"",""translation"":""снежинка""},{""example"":""snow depth"",""translation"":""высота снежного покрова""}],""translations"":[[""снег""]]}]",{},,2022-12-26T16:04:14
248,2,rain,"[{""word"":""rain"",""transcription"":""rein"",""partOfSpeech"":""noun"",""examples"":[{""example"":""It rains."",""translation"":""Идет дождь.""},{""example"":""heavy rain"",""translation"":""проливной дождь, ливень""},{""example"":""drizzling rain"",""translation"":""изморось""},{""example"":""torrential rain"",""translation"":""проливной дождь""}],""translations"":[[""дождь""]]}]",{},,2022-12-26T16:04:14
249,2,wind,"[{""word"":""wind"",""transcription"":""wind"",""partOfSpeech"":""noun"",""examples"":[{""example"":""a sudden gust of wind — внезапный порыв ветра""}],""translations"":[[""ветер""]]}]",{},,2022-12-26T16:04:14
250,2,hail,"[{""word"":""hail"",""transcription"":""heil"",""partOfSpeech"":""noun"",""examples"":[{""example"":""It hails."",""translation"":""Идет град.""}],""translations"":[[""град""]]}]",{},,2022-12-26T16:04:14
251,2,thunderstorm,"[{""word"":""thunderstorm"",""transcription"":""'θʌndəstɔːm"",""partOfSpeech"":""noun"",""translations"":[[""гроза""]]}]",{},,2022-12-26T16:04:14
252,2,precipitation,"[{""word"":""precipitation"",""transcription"":""priˌsipi'teiʃ(ə)n"",""partOfSpeech"":""noun"",""translations"":[[""осадки""]]}]",{},,2022-12-26T16:04:14
253,2,thunder,"[{""word"":""thunder"",""transcription"":""'θʌndə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""It was thundering all night long."",""translation"":""Всю ночь гремел гром.""}],""translations"":[[""гром""]]}]",{},,2022-12-26T16:04:14
254,2,lightning,"[{""word"":""lightning"",""transcription"":""'laitniŋ"",""partOfSpeech"":""noun"",""examples"":[{""example"":""a flash of lightning"",""translation"":""вспышка молнии""}],""translations"":[[""молния""]]}]",{},,2022-12-26T16:04:14
255,2,anticyclone,"[{""word"":""anticyclone"",""transcription"":""'ænti'saikləun"",""partOfSpeech"":""noun"",""translations"":[[""антициклон""]]}]",{},,2022-12-26T16:04:14
256,2,atmosphere,"[{""word"":""atmosphere"",""transcription"":""'ætməsfiə"",""partOfSpeech"":""noun"",""translations"":[[""атмосфера""]]}]",{},,2022-12-26T16:04:14
257,2,barometer,"[{""word"":""barometer"",""transcription"":""bə'rɔmitə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""The barometer is falling."",""translation"":""Барометр падает.""}],""translations"":[[""барометр""]]}]",{},,2022-12-26T16:04:14
258,2,windy,"[{""word"":""windy"",""transcription"":""'windi"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""windy weather"",""translation"":""ветреная погода""},{""example"":""It is windy."",""translation"":""Ветрено.""}],""translations"":[[""ветреный""]]}]",{},,2022-12-26T16:04:14
259,2,humidity,"[{""word"":""humidity"",""transcription"":""hjuː'midəti"",""partOfSpeech"":""noun"",""examples"":[{""example"":""relative humidity"",""translation"":""относительная влажность""}],""translations"":[[""влажность""]]}]",{},,2022-12-26T16:04:14
260,2,humid,"[{""word"":""humid"",""transcription"":""'hjuːmid"",""partOfSpeech"":""adjective"",""translations"":[[""влажный""],[""мокрый""],[""сырой""]]}]",{},,2022-12-26T16:04:14
261,2,moist,"[{""word"":""moist"",""transcription"":""mɔist"",""partOfSpeech"":""adjective"",""translations"":[[""сырой""],[""влажный""],[""мокрый""]]}]",{},,2022-12-26T16:04:14
262,2,damp,"[{""word"":""damp"",""transcription"":""dæmp"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""damp air"",""translation"":""влажный воздух""}],""translations"":[[""сырой""],[""влажный""]]}]",{},,2022-12-26T16:04:14
263,2,sunrise,"[{""word"":""sunrise"",""transcription"":""'sʌnraiz"",""partOfSpeech"":""noun"",""translations"":[[""восход солнца""]]}]",{},,2022-12-26T16:04:14
264,2,degree,"[{""word"":""degree"",""transcription"":""di'griː"",""partOfSpeech"":""noun"",""examples"":[{""example"":""5 degrees above (below) zero"",""translation"":""5 градусов выше (ниже) нуля""}],""translations"":[[""градус""]]}]",{},,2022-12-26T16:04:14
265,2,pressure,"[{""word"":""pressure"",""transcription"":""'preʃə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""atmospheric pressure"",""translation"":""атмосферное давление""},{""example"":""low pressure area"",""translation"":""область пониженного давления""}],""translations"":[[""давление""]]}]",{},,2022-12-26T16:04:14
266,2,stuffy,"[{""word"":""stuffy"",""transcription"":""'stʌfi"",""partOfSpeech"":""adjective"",""translations"":[[""душный""]]}]",{},,2022-12-26T16:04:14
267,2,heat,"[{""word"":""heat"",""transcription"":""hiːt"",""partOfSpeech"":""noun"",""translations"":[[""жара""]]}]",{},,2022-12-26T16:04:14
268,2,hot,"[{""word"":""hot"",""transcription"":""hɔt"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""hot weather"",""translation"":""жаркая погода""},{""example"":""It is hot."",""translation"":""Жарко.""}],""translations"":[[""жаркий""]]}]",{},,2022-12-26T16:04:14
269,2,sunset,"[{""word"":""sunset"",""transcription"":""'sʌnset"",""partOfSpeech"":""noun"",""translations"":[[""закат""]]}]",{},,2022-12-26T16:04:14
270,2,frost,"[{""word"":""frost"",""transcription"":""frɔst"",""partOfSpeech"":""noun"",""examples"":[{""example"":""hoar-frost"",""translation"":""иней, изморозь""}],""translations"":[[""мороз""],[""заморозки""]]}]",{},,2022-12-26T16:04:14
271,2,drizzle,"[{""word"":""drizzle"",""transcription"":""'drizl"",""partOfSpeech"":""noun"",""examples"":[{""example"":""It drizzles."",""translation"":""Идёт мелкий дождь.""}],""translations"":[[""изморось""],[""мелкий дождь""]]}]",{},,2022-12-26T16:04:14
272,2,haze,"[{""word"":""haze"",""transcription"":""heiz"",""partOfSpeech"":""noun"",""examples"":[{""example"":""heat haze"",""translation"":""марево""}],""translations"":[[""лёгкий туман""],[""дымка""],[""мгла""]]}]",{},,2022-12-26T16:04:14
273,2,ice,"[{""word"":""ice"",""transcription"":""ais"",""partOfSpeech"":""noun"",""examples"":[{""example"":""thin ice"",""translation"":""тонкий лед""}],""translations"":[[""лед""]]}]",{},,2022-12-26T16:04:14
274,2,shower,"[{""word"":""shower"",""transcription"":""'ʃəuə"",""partOfSpeech"":""noun"",""examples"":[{""example"":""scattered showers — местами проливные дожди""}],""translations"":[[""ливень""]]}]",{},,2022-12-26T16:04:14
275,2,puddle,"[{""word"":""puddle"",""transcription"":""'pʌdl"",""partOfSpeech"":""noun"",""translations"":[[""лужа""]]}]",{},,2022-12-26T16:04:14
276,2,meteorology,"[{""word"":""meteorology"",""transcription"":""ˌmiːti(ə)'rɔləʤi"",""partOfSpeech"":""noun"",""translations"":[[""метеорология""]]}]",{},,2022-12-26T16:04:14
277,2,cloudy,"[{""word"":""cloudy"",""transcription"":""'klaudi"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""It is cloudy."",""translation"":""Облачно.""}],""translations"":[[""облачный""]]}]",{},,2022-12-26T16:04:14
278,2,thaw,"[{""word"":""thaw"",""transcription"":""θɔː"",""partOfSpeech"":""noun"",""examples"":[{""example"":""The snow started to thaw."",""translation"":""Снег начал таять.""}],""translations"":[[""оттепель""]]}]",{},,2022-12-26T16:04:14
279,2,cool,"[{""word"":""cool"",""transcription"":""kuːl"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""cool breeze"",""translation"":""прохладный ветерок""}],""translations"":[[""прохладный""]]}]",{},,2022-12-26T16:04:14
280,2,dusty,"[{""word"":""dusty"",""transcription"":""'dʌsti"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""dusty road"",""translation"":""пыльная дорога""}],""translations"":[[""пыльный""]]}]",{},,2022-12-26T16:04:14
281,2,rainbow,"[{""word"":""rainbow"",""transcription"":""'reinbəu"",""partOfSpeech"":""noun"",""translations"":[[""радуга""]]}]",{},,2022-12-26T16:04:14
282,2,fresh,"[{""word"":""fresh"",""transcription"":""freʃ"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""fresh air"",""translation"":""свежий воздух""}],""translations"":[[""свежий""],[""чистый""]]}]",{},,2022-12-26T16:04:14
283,2,slippery,"[{""word"":""slippery"",""transcription"":""'slipəri"",""partOfSpeech"":""adjective"",""examples"":[{""example"":""slippery road"",""translation"":""скользкая дорога""}],""translations"":[[""скользкий""]]}]",{},,2022-12-26T16:04:14
284,2,slush,"[{""word"":""slush"",""transcription"":""slʌʃ"",""partOfSpeech"":""noun"",""translations"":[[""слякоть""]]}]",{},,2022-12-26T16:04:14
285,2,smog,"[{""word"":""smog"",""transcription"":""smɔg"",""partOfSpeech"":""noun"",""translations"":[[""смог""],[""густой туман с копотью""]]}]",{},,2022-12-26T16:04:14
286,2,snowfall,"[{""word"":""snowfall"",""partOfSpeech"":""noun"",""translations"":[[""снегопад""]]}]",{},,2022-12-26T16:04:14
